id,name,type,url,description,license,api,updated,tasks,modalities,tags,organism,paper
cellxgene,CZ CELLxGENE,database,https://cellxgene.cziscience.com/,Single-cell dataset repository and interactive explorer from the Chan Zuckerberg Initiative.,,True,,,scRNA-seq,single-cell;explorer,human;mouse,
geo,Gene Expression Omnibus,database,https://www.ncbi.nlm.nih.gov/geo/,Public functional genomics database.,,True,,,microarray;RNA-seq;scRNA-seq,genomics;expression,human;mouse;other,
pubchem,PubChem,database,https://pubchem.ncbi.nlm.nih.gov/,"One of the largest chemical databases (compounds, genes, and proteins).",,True,,,compound,compound;chemistry,,
chembl,ChEMBL,database,https://www.ebi.ac.uk/chembl/,Bioactive molecules with drug-like properties.,,True,,,compound,drug;compound;bioactivity,,
uniprot,UniProt,database,https://www.uniprot.org/,Functional information on proteins.,,True,,,protein-sequence,protein;sequence,human;mouse;other,
alphafold-db,AlphaFold Protein Structure Database,database,https://alphafold.ebi.ac.uk/,3D protein structure predictions powered by AlphaFold.,,True,,,protein-structure,protein;structure;deep-learning,,https://doi.org/10.1093/nar/gkab1061
reactome,Reactome,database,https://reactome.org/,"Expert-curated, peer-reviewed pathway database with detailed reaction mechanisms.",,True,,,,pathway;curation,,
encode,ENCODE,database,https://www.encodeproject.org/,Encyclopedia of DNA Elements; regulatory and functional genomic elements across the genome.,,True,,,ChIP-seq;ATAC-seq;RNA-seq,genomics;regulatory,human;mouse,
depmap,Dependency Map (DepMap),database,https://depmap.org/portal/,CRISPR-Cas9 screens in cancer cell lines.,,False,,,CRISPR-screen;expression,cancer;CRISPR;dependency,human,
massbank,MassBank,database,http://www.massbank.jp/,Open source databases and tools for mass spectrometry reference spectra.,,False,,,mass-spectra,mass-spectrometry;metabolomics,,
id,name,type,url,description,tags,tasks,modalities,organism,license,api,paper,updated
chembl,ChEMBL,database,https://www.ebi.ac.uk/chembl/,"Manually curated database of bioactive molecules with drug-like properties, containing binding, functional, and ADMET data for millions of compounds.",drug|compound|bioactivity|target|ADMET,dti|drug_response|drug_repurposing,chemical|protein,human|multi,CC-BY-SA-3.0,True,doi:10.1093/nar/gkad1069,2024-01-01
uniprot,UniProt,database,https://www.uniprot.org/,"Comprehensive, high-quality resource for protein sequence and functional annotation, combining Swiss-Prot (manually reviewed) and TrEMBL.",protein|sequence|annotation|function,structure|dti,protein,human|mouse|multi,CC-BY-4.0,True,doi:10.1093/nar/gkac1052,2024-01-24
gdsc,Genomics of Drug Sensitivity in Cancer (GDSC),database,https://www.cancerrxgene.org/,"Drug sensitivity measurements for ~1 000 human cancer cell lines tested against hundreds of compounds, paired with rich genomic characterization.",drug response|cancer|cell line|genomics,drug_response,chemical|genome|transcriptome,human,unknown,False,doi:10.1093/nar/gks1111,2023-06-01
scanpy,Scanpy,toolkit,https://scanpy.readthedocs.io/,"Scalable Python toolkit for analyzing single-cell gene expression data, covering preprocessing, visualization, clustering, and trajectory inference.",scRNA-seq|preprocessing|clustering|Python,scRNA|cell_type_annotation,transcriptome|single_cell,human|mouse|multi,BSD-3-Clause,False,doi:10.1186/s13059-017-1382-0,2024-03-01
scgpt,scGPT,model,https://github.com/bowang-lab/scGPT,"Transformer-based foundation model pretrained on millions of single-cell transcriptomic profiles; supports cell-type annotation, perturbation response prediction, and multi-batch integration.",foundation model|single-cell|transformer|perturbation,scRNA|cell_type_annotation|multiomics,transcriptome|single_cell,human|mouse,MIT,False,arxiv:2308.12366,2024-01-01
alphafold3,AlphaFold 3,model,https://github.com/google-deepmind/alphafold3,"Deep learning model from Google DeepMind that predicts the joint 3-D structure of proteins, nucleic acids, small molecules, and their complexes.",protein structure|structure prediction|diffusion|biomolecule,structure|dti,protein|chemical|genome,multi,CC-BY-NC-4.0,False,doi:10.1038/s41586-024-07487-w,2024-05-08
moleculenet,MoleculeNet,benchmark,http://moleculenet.ai/,"Curated collection of benchmark datasets for molecular machine learning, spanning quantum mechanics, physical chemistry, biophysics, and physiology.",benchmark|molecular ML|datasets|ADMET,drug_response|dti|molecular_generation,chemical,human|multi,MIT,False,doi:10.1039/C7SC02664A,2023-01-01
therapeutics_data_commons,Therapeutics Data Commons (TDC),benchmark,https://tdcommons.ai/,"Unified resource of AI-ready datasets and learning tasks for therapeutic science, covering drug-target interaction, ADMET, clinical trials, and more.",benchmark|drug discovery|ADMET|datasets,dti|drug_response|drug_repurposing,chemical|protein|clinical,human,MIT,True,arxiv:2102.09548,2024-01-01
enformer,Enformer,model,https://github.com/deepmind/deepmind-research/tree/master/enformer,Transformer model that predicts gene expression and epigenetic tracks directly from long DNA sequences (200 kb context window).,genomics|gene expression|regulatory|transformer|DNA,variant|grn,genome|transcriptome,human|mouse,Apache-2.0,False,doi:10.1038/s41592-021-01252-x,2023-01-01
